Rk,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Attendance,Country
2.5,38.0,20.7,8.7,8.6,61.35,38.3,23.05,70.8,1.8640000000000003,58.39,41.265,17.119999999999997,0.45200000000000007,28001.8125,BR
2.5,38.0,23.95,7.5,6.55,79.95,37.7,42.25,79.35,2.0885000000000002,72.49999999999999,37.955,34.515,0.909,41016.0,EN
2.5,38.0,23.65,8.35,6.0,69.3,33.65,35.65,79.3,2.0870000000000006,63.185,37.80499999999999,25.38,0.667,47000.25,SP
2.5,34.0,21.05,6.25,6.7,79.4,39.5,39.9,69.4,2.0404999999999998,68.57,39.19,29.375,0.8639999999999999,36293.55,GE
2.5,38.0,23.7,7.95,6.35,75.55,37.4,38.15,79.05,2.0789999999999997,66.79499999999999,39.465,27.345000000000006,0.7205000000000001,33821.0,IT
