Rk,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Attendance,Country
10.5,38.0,13.75,10.5,13.75,45.13,45.13,0.0,51.75,1.3589999999999998,48.53500000000002,48.53499999999999,0.0009999999999999076,0.0030000000000000005,19272.2375,BR
10.5,38.0,14.68,8.64,14.68,54.59,54.59,0.0,52.58,1.386,52.96499999999999,52.968999999999994,-0.005999999999999872,-0.0009999999999999987,29728.45,EN
10.5,38.0,13.79,10.42,13.79,48.06,48.06,0.0,51.79,1.3629999999999998,47.85100000000001,47.851000000000006,0.0010000000000000852,0.0009999999999999976,24352.785714285714,SP
9.5,34.0,12.8,8.4,12.8,53.55555555555556,53.55555555555556,0.0,46.8,1.3755555555555554,50.29111111111112,50.292222222222236,-0.0011111111111108901,7.401486830834377e-18,26760.2,GE
10.5,38.0,14.09,9.82,14.09,53.72,53.72,0.0,51.99,1.368,51.221000000000004,51.22999999999999,-0.0010000000000001564,2.220446049250313e-18,19212.93,IT
