GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Country
45.13,4.84,0.95,5.52,1.11,48.045,0.2665,4.0249999999999995,0.10600000000000001,BR
54.59,4.28,0.87,6.91,1.98,50.178000000000004,0.2783,-2.4320000000000004,-0.0638,EN
48.06,4.91,0.78,5.15,1.33,46.770999999999994,0.2768,0.04100000000000003,0.0016000000000000014,SP
53.55555555555556,4.2,0.9,5.955555555555556,1.4777777777777779,49.63111111111111,0.2931111111111111,-2.4466666666666663,-0.07266666666666667,GE
53.69,5.76,1.05,5.93,1.58,49.378,0.26470000000000005,-2.7319999999999998,-0.072,IT
